DATE_TIME,LATITUDE,LONGITUDE,GEOHASH,MINIMUM_SPEED,MAXIMUM_SPEED,AVERAGE_SPEED,NUMBER_OF_VEHICLES
2024-10-26 14:00:00,41.1740112304688,29.2401123046875,sxkf1r,52,160,95,296
2024-10-26 14:00:00,41.1685180664063,29.2510986328125,sxkf1w,25,161,95,314
2024-10-26 14:00:00,41.3388061523438,27.9656982421875,sx7ghm,31,103,77,33
2024-10-26 14:00:00,41.1795043945313,29.2401123046875,sxkf32,57,154,93,225
2024-10-26 14:00:00,40.9982299804688,29.1192626953125,sxk9nx,3,127,49,731
2024-10-26 14:00:00,41.0641479492188,28.8336181640625,sxk985,2,112,28,739
2024-10-26 14:00:00,40.9927368164063,29.1522216796875,sxk9pq,1,114,30,764
2024-10-26 14:00:00,40.8663940429688,29.2730712890625,sxkb6p,1,107,25,728
2024-10-26 14:00:00,40.9378051757813,29.3280029296875,sxkbgk,3,127,45,861
2024-10-26 14:00:00,40.9872436523438,27.9766845703125,sx7cht,2,93,33,62
2024-10-26 14:00:00,41.3278198242188,27.9766845703125,sx7ghe,3,37,17,47
2024-10-26 14:00:00,41.3223266601563,27.9766845703125,sx7ghd,8,108,42,65
2024-10-26 14:00:00,40.9872436523438,27.9656982421875,sx7chm,18,116,69,66
2024-10-26 14:00:00,41.3442993164063,27.9656982421875,sx7ghq,63,98,82,13
2024-10-26 14:00:00,41.3333129882813,27.9656982421875,sx7ghk,6,97,54,25
2024-10-26 14:00:00,41.3333129882813,27.9766845703125,sx7ghs,17,17,17,1
2024-10-26 15:00:00,40.9872436523438,27.9656982421875,sx7chm,9,119,66,72
2024-10-26 15:00:00,40.9872436523438,27.9766845703125,sx7cht,3,69,33,62
2024-10-26 15:00:00,41.3223266601563,27.9766845703125,sx7ghd,4,111,40,93
2024-10-26 15:00:00,41.3278198242188,27.9766845703125,sx7ghe,2,37,14,56
2024-10-26 15:00:00,41.3333129882813,27.9656982421875,sx7ghk,10,92,54,40
2024-10-26 15:00:00,41.3442993164063,27.9656982421875,sx7ghq,52,119,75,27
2024-10-26 15:00:00,41.3333129882813,27.9766845703125,sx7ghs,11,20,15,2
2024-10-26 15:00:00,41.3388061523438,27.9656982421875,sx7ghm,8,131,73,54
2024-10-26 15:00:00,41.1740112304688,29.2401123046875,sxkf1r,57,167,97,286
2024-10-26 15:00:00,41.1795043945313,29.2401123046875,sxkf32,64,162,95,199
2024-10-26 15:00:00,41.1685180664063,29.2510986328125,sxkf1w,62,176,96,281
2024-10-26 15:00:00,41.0037231445313,28.6798095703125,sxk3k8,1,122,33,741
2024-10-26 15:00:00,41.0641479492188,28.8006591796875,sxk3x7,1,96,27,614
2024-10-26 15:00:00,41.0586547851563,28.8116455078125,sxk3xd,1,107,29,594
2024-10-26 15:00:00,41.0641479492188,28.8116455078125,sxk3xe,1,115,31,716
2024-10-26 15:00:00,40.8663940429688,29.2730712890625,sxkb6p,1,98,24,794
2024-10-26 15:00:00,40.9378051757813,29.3280029296875,sxkbgk,2,135,46,930
2024-10-26 15:00:00,41.0641479492188,28.8336181640625,sxk985,1,128,26,723
2024-10-26 15:00:00,40.9927368164063,29.1522216796875,sxk9pq,2,93,27,716
2024-10-26 15:00:00,40.9982299804688,29.1192626953125,sxk9nx,2,120,42,634
2024-10-26 16:00:00,40.9982299804688,29.1192626953125,sxk9nx,2,119,41,676
2024-10-26 16:00:00,40.9927368164063,29.1522216796875,sxk9pq,1,75,24,690
2024-10-26 16:00:00,41.0641479492188,28.8336181640625,sxk985,1,115,31,746
2024-10-26 16:00:00,41.1740112304688,29.2401123046875,sxkf1r,60,171,97,315
2024-10-26 16:00:00,41.3388061523438,27.9656982421875,sx7ghm,46,121,76,42
2024-10-26 16:00:00,41.1795043945313,29.2401123046875,sxkf32,49,165,97,260
2024-10-26 16:00:00,41.1685180664063,29.2510986328125,sxkf1w,62,167,97,325
2024-10-26 16:00:00,40.9872436523438,27.9656982421875,sx7chm,9,142,65,73
2024-10-26 16:00:00,41.3223266601563,27.9766845703125,sx7ghd,1,99,37,117
2024-10-26 16:00:00,41.3278198242188,27.9766845703125,sx7ghe,3,34,14,47
2024-10-26 16:00:00,41.3442993164063,27.9656982421875,sx7ghq,58,108,81,19
2024-10-26 16:00:00,41.3333129882813,27.9766845703125,sx7ghs,13,13,13,1
2024-10-26 16:00:00,41.3333129882813,27.9656982421875,sx7ghk,6,89,51,46
2024-10-26 16:00:00,40.9872436523438,27.9766845703125,sx7cht,2,76,32,74
2024-10-26 16:00:00,40.9378051757813,29.3280029296875,sxkbgk,2,133,44,856
2024-10-26 16:00:00,40.8663940429688,29.2730712890625,sxkb6p,1,119,27,797
2024-10-26 16:00:00,41.0037231445313,28.6798095703125,sxk3k8,1,131,34,772
2024-10-26 16:00:00,41.0641479492188,28.8116455078125,sxk3xe,2,99,26,679
2024-10-26 16:00:00,41.0586547851563,28.8116455078125,sxk3xd,1,110,27,646
2024-10-26 16:00:00,41.0641479492188,28.8006591796875,sxk3x7,1,103,28,655
2024-10-26 17:00:00,41.0037231445313,28.6798095703125,sxk3k8,1,113,41,718
2024-10-26 17:00:00,41.0641479492188,28.8006591796875,sxk3x7,1,103,34,514
2024-10-26 17:00:00,41.0586547851563,28.8116455078125,sxk3xd,2,105,31,621
2024-10-26 17:00:00,41.0641479492188,28.8116455078125,sxk3xe,1,131,33,659
2024-10-26 17:00:00,41.1685180664063,29.2510986328125,sxkf1w,63,182,101,288
2024-10-26 17:00:00,41.1740112304688,29.2401123046875,sxkf1r,53,161,99,277
2024-10-26 17:00:00,41.3388061523438,27.9656982421875,sx7ghm,29,146,80,33
2024-10-26 17:00:00,41.1795043945313,29.2401123046875,sxkf32,60,155,98,237
2024-10-26 17:00:00,40.9927368164063,29.1522216796875,sxk9pq,1,129,23,632
2024-10-26 17:00:00,40.9982299804688,29.1192626953125,sxk9nx,2,126,38,589
2024-10-26 17:00:00,41.0641479492188,28.8336181640625,sxk985,1,119,32,646
2024-10-26 17:00:00,40.9378051757813,29.3280029296875,sxkbgk,2,124,46,719
2024-10-26 17:00:00,40.8663940429688,29.2730712890625,sxkb6p,1,113,30,673
2024-10-26 17:00:00,40.9872436523438,27.9656982421875,sx7chm,1,137,67,67
2024-10-26 17:00:00,41.3278198242188,27.9766845703125,sx7ghe,2,41,15,28
2024-10-26 17:00:00,41.3442993164063,27.9656982421875,sx7ghq,30,134,82,18
2024-10-26 17:00:00,41.3333129882813,27.9656982421875,sx7ghk,27,106,59,33
2024-10-26 17:00:00,40.9872436523438,27.9766845703125,sx7cht,1,86,31,55
2024-10-26 17:00:00,41.3223266601563,27.9766845703125,sx7ghd,3,108,42,62
2024-10-26 18:00:00,41.3223266601563,27.9766845703125,sx7ghd,3,125,39,80
2024-10-26 18:00:00,41.3333129882813,27.9766845703125,sx7ghs,18,20,19,2
2024-10-26 18:00:00,40.9872436523438,27.9656982421875,sx7chm,8,123,68,62
2024-10-26 18:00:00,41.3278198242188,27.9766845703125,sx7ghe,3,51,17,36
2024-10-26 18:00:00,41.3333129882813,27.9656982421875,sx7ghk,14,90,51,30
2024-10-26 18:00:00,40.9872436523438,27.9766845703125,sx7cht,3,92,36,54
2024-10-26 18:00:00,41.3442993164063,27.9656982421875,sx7ghq,53,121,81,15
2024-10-26 18:00:00,41.1740112304688,29.2401123046875,sxkf1r,43,160,99,369
2024-10-26 18:00:00,41.1685180664063,29.2510986328125,sxkf1w,40,172,100,376
2024-10-26 18:00:00,41.1795043945313,29.2401123046875,sxkf32,57,163,97,266
2024-10-26 18:00:00,41.3388061523438,27.9656982421875,sx7ghm,11,126,75,25
2024-10-26 18:00:00,41.0641479492188,28.8116455078125,sxk3xe,1,115,28,632
2024-10-26 18:00:00,41.0037231445313,28.6798095703125,sxk3k8,1,102,35,655
2024-10-26 18:00:00,41.0586547851563,28.8116455078125,sxk3xd,2,95,29,603
2024-10-26 18:00:00,41.0641479492188,28.8006591796875,sxk3x7,1,113,32,576
2024-10-26 18:00:00,40.8663940429688,29.2730712890625,sxkb6p,1,115,29,611
2024-10-26 18:00:00,40.9378051757813,29.3280029296875,sxkbgk,2,140,57,670
2024-10-26 18:00:00,41.0641479492188,28.8336181640625,sxk985,1,128,33,656
2024-10-26 18:00:00,40.9927368164063,29.1522216796875,sxk9pq,1,96,27,624
2024-10-26 18:00:00,40.9982299804688,29.1192626953125,sxk9nx,1,121,43,607
2024-10-26 19:00:00,40.9982299804688,29.1192626953125,sxk9nx,3,126,54,529
2024-10-26 19:00:00,40.9927368164063,29.1522216796875,sxk9pq,2,104,30,545
2024-10-26 19:00:00,41.0641479492188,28.8336181640625,sxk985,1,119,34,500
2024-10-26 19:00:00,41.1685180664063,29.2510986328125,sxkf1w,62,168,100,268
2024-10-26 19:00:00,41.1740112304688,29.2401123046875,sxkf1r,56,161,95,262
2024-10-26 19:00:00,41.1795043945313,29.2401123046875,sxkf32,4,161,82,237
2024-10-26 19:00:00,41.3388061523438,27.9656982421875,sx7ghm,16,106,70,24
2024-10-26 19:00:00,41.3333129882813,27.9656982421875,sx7ghk,13,83,49,22
2024-10-26 19:00:00,40.9872436523438,27.9766845703125,sx7cht,6,71,34,33
2024-10-26 19:00:00,41.3278198242188,27.9766845703125,sx7ghe,2,44,17,30
2024-10-26 19:00:00,41.3442993164063,27.9656982421875,sx7ghq,70,108,84,11
2024-10-26 19:00:00,41.3223266601563,27.9766845703125,sx7ghd,2,105,48,70
2024-10-26 19:00:00,41.3333129882813,27.9766845703125,sx7ghs,10,10,10,1
2024-10-26 19:00:00,40.9872436523438,27.9656982421875,sx7chm,11,113,65,46
2024-10-26 19:00:00,40.8663940429688,29.2730712890625,sxkb6p,2,128,34,499
2024-10-26 19:00:00,40.9378051757813,29.3280029296875,sxkbgk,1,145,48,679
2024-10-26 19:00:00,41.0641479492188,28.8006591796875,sxk3x7,1,93,33,432
2024-10-26 19:00:00,41.0586547851563,28.8116455078125,sxk3xd,2,95,32,556
2024-10-26 19:00:00,41.0037231445313,28.6798095703125,sxk3k8,2,111,43,524
2024-10-26 19:00:00,41.0641479492188,28.8116455078125,sxk3xe,2,132,34,531
2024-10-26 20:00:00,41.0037231445313,28.6798095703125,sxk3k8,2,110,49,450
2024-10-26 20:00:00,41.0641479492188,28.8006591796875,sxk3x7,1,115,41,426
2024-10-26 20:00:00,41.0641479492188,28.8116455078125,sxk3xe,1,124,40,522
2024-10-26 20:00:00,41.0586547851563,28.8116455078125,sxk3xd,2,119,48,489
2024-10-26 20:00:00,41.3388061523438,27.9656982421875,sx7ghm,19,126,73,24
2024-10-26 20:00:00,41.1795043945313,29.2401123046875,sxkf32,4,172,71,176
2024-10-26 20:00:00,41.1740112304688,29.2401123046875,sxkf1r,42,177,91,193
2024-10-26 20:00:00,41.1685180664063,29.2510986328125,sxkf1w,48,181,95,197
2024-10-26 20:00:00,40.9927368164063,29.1522216796875,sxk9pq,1,127,42,493
2024-10-26 20:00:00,41.0641479492188,28.8336181640625,sxk985,2,114,45,485
2024-10-26 20:00:00,40.9982299804688,29.1192626953125,sxk9nx,1,140,33,461
2024-10-26 20:00:00,40.8663940429688,29.2730712890625,sxkb6p,1,132,33,530
2024-10-26 20:00:00,40.9378051757813,29.3280029296875,sxkbgk,1,162,49,575
2024-10-26 20:00:00,40.9872436523438,27.9766845703125,sx7cht,2,75,37,38
2024-10-26 20:00:00,40.9872436523438,27.9656982421875,sx7chm,14,114,72,35
2024-10-26 20:00:00,41.3223266601563,27.9766845703125,sx7ghd,6,111,50,51
2024-10-26 20:00:00,41.3278198242188,27.9766845703125,sx7ghe,2,50,17,29
2024-10-26 20:00:00,41.3333129882813,27.9656982421875,sx7ghk,9,102,58,28
2024-10-26 20:00:00,41.3442993164063,27.9656982421875,sx7ghq,56,111,73,14
2024-10-26 21:00:00,41.3333129882813,27.9766845703125,sx7ghs,16,18,17,2
2024-10-26 21:00:00,40.9872436523438,27.9656982421875,sx7chm,18,126,72,25
2024-10-26 21:00:00,41.3442993164063,27.9656982421875,sx7ghq,33,107,76,10
2024-10-26 21:00:00,41.3278198242188,27.9766845703125,sx7ghe,2,45,21,16
2024-10-26 21:00:00,41.3223266601563,27.9766845703125,sx7ghd,9,111,50,39
2024-10-26 21:00:00,40.9872436523438,27.9766845703125,sx7cht,9,80,39,25
2024-10-26 21:00:00,41.3333129882813,27.9656982421875,sx7ghk,7,93,51,15
2024-10-26 21:00:00,41.1740112304688,29.2401123046875,sxkf1r,66,147,91,170
2024-10-26 21:00:00,41.1685180664063,29.2510986328125,sxkf1w,45,143,93,177
2024-10-26 21:00:00,41.1795043945313,29.2401123046875,sxkf32,65,144,90,146
2024-10-26 21:00:00,41.3388061523438,27.9656982421875,sx7ghm,38,103,78,18
2024-10-26 21:00:00,41.0641479492188,28.8006591796875,sxk3x7,3,111,40,380
2024-10-26 21:00:00,41.0586547851563,28.8116455078125,sxk3xd,4,119,50,523
2024-10-26 21:00:00,41.0641479492188,28.8116455078125,sxk3xe,2,116,43,560
2024-10-26 21:00:00,41.0037231445313,28.6798095703125,sxk3k8,3,142,50,408
2024-10-26 21:00:00,40.8663940429688,29.2730712890625,sxkb6p,1,110,38,423
2024-10-26 21:00:00,40.9378051757813,29.3280029296875,sxkbgk,4,134,64,489
2024-10-26 21:00:00,40.9927368164063,29.1522216796875,sxk9pq,5,129,45,450
2024-10-26 21:00:00,41.0641479492188,28.8336181640625,sxk985,1,116,43,434
2024-10-26 21:00:00,40.9982299804688,29.1192626953125,sxk9nx,2,142,50,440
2024-10-26 22:00:00,41.0641479492188,28.8336181640625,sxk985,1,129,35,433
2024-10-26 22:00:00,40.9927368164063,29.1522216796875,sxk9pq,4,141,46,424
2024-10-26 22:00:00,40.9982299804688,29.1192626953125,sxk9nx,2,160,55,421
2024-10-26 22:00:00,41.1740112304688,29.2401123046875,sxkf1r,56,138,88,162
2024-10-26 22:00:00,41.1685180664063,29.2510986328125,sxkf1w,57,192,91,152
2024-10-26 22:00:00,41.1795043945313,29.2401123046875,sxkf32,55,180,89,142
2024-10-26 22:00:00,41.3388061523438,27.9656982421875,sx7ghm,24,106,72,14
2024-10-26 22:00:00,41.3223266601563,27.9766845703125,sx7ghd,3,113,52,41
2024-10-26 22:00:00,40.9872436523438,27.9656982421875,sx7chm,33,126,77,37
2024-10-26 22:00:00,41.3333129882813,27.9656982421875,sx7ghk,27,87,61,13
2024-10-26 22:00:00,41.3442993164063,27.9656982421875,sx7ghq,52,102,74,10
2024-10-26 22:00:00,40.9872436523438,27.9766845703125,sx7cht,6,100,41,29
2024-10-26 22:00:00,41.3278198242188,27.9766845703125,sx7ghe,3,41,22,23
2024-10-26 22:00:00,40.8663940429688,29.2730712890625,sxkb6p,4,122,47,498
2024-10-26 22:00:00,40.9378051757813,29.3280029296875,sxkbgk,2,148,59,523
2024-10-26 22:00:00,41.0037231445313,28.6798095703125,sxk3k8,3,119,54,385
2024-10-26 22:00:00,41.0641479492188,28.8006591796875,sxk3x7,1,123,31,346
2024-10-26 22:00:00,41.0586547851563,28.8116455078125,sxk3xd,1,136,44,458
2024-10-26 22:00:00,41.0641479492188,28.8116455078125,sxk3xe,2,122,43,496
2024-10-26 23:00:00,41.0586547851563,28.8116455078125,sxk3xd,2,115,39,481
2024-10-26 23:00:00,41.0037231445313,28.6798095703125,sxk3k8,3,110,57,427
2024-10-26 23:00:00,41.0641479492188,28.8116455078125,sxk3xe,2,122,46,535
2024-10-26 23:00:00,41.0641479492188,28.8006591796875,sxk3x7,2,138,37,385
2024-10-26 23:00:00,41.3388061523438,27.9656982421875,sx7ghm,48,107,75,35
2024-10-26 23:00:00,41.1795043945313,29.2401123046875,sxkf32,65,149,91,112
2024-10-26 23:00:00,41.1740112304688,29.2401123046875,sxkf1r,22,150,91,124
2024-10-26 23:00:00,41.1685180664063,29.2510986328125,sxkf1w,54,151,93,125
2024-10-26 23:00:00,40.9927368164063,29.1522216796875,sxk9pq,2,121,39,433
2024-10-26 23:00:00,41.0641479492188,28.8336181640625,sxk985,1,122,41,426
2024-10-26 23:00:00,40.9982299804688,29.1192626953125,sxk9nx,1,141,66,415
2024-10-26 23:00:00,40.9378051757813,29.3280029296875,sxkbgk,3,150,63,484
2024-10-26 23:00:00,40.8663940429688,29.2730712890625,sxkb6p,2,117,47,532
2024-10-26 23:00:00,41.3223266601563,27.9766845703125,sx7ghd,10,98,50,81
2024-10-26 23:00:00,40.9872436523438,27.9766845703125,sx7cht,6,82,36,21
2024-10-26 23:00:00,41.3333129882813,27.9656982421875,sx7ghk,21,95,56,38
2024-10-26 23:00:00,41.3278198242188,27.9766845703125,sx7ghe,3,46,19,45
2024-10-26 23:00:00,41.3442993164063,27.9656982421875,sx7ghq,59,94,77,17
2024-10-26 23:00:00,40.9872436523438,27.9656982421875,sx7chm,38,124,78,20
2024-10-26 23:00:00,41.3333129882813,27.9766845703125,sx7ghs,14,14,14,1
2024-10-27 00:00:00,40.9872436523438,27.9656982421875,sx7chm,33,114,73,13
2024-10-27 00:00:00,41.3333129882813,27.9766845703125,sx7ghs,14,14,14,1
2024-10-27 00:00:00,41.3223266601563,27.9766845703125,sx7ghd,3,100,42,118
2024-10-27 00:00:00,41.3442993164063,27.9656982421875,sx7ghq,48,121,78,25
2024-10-27 00:00:00,40.9872436523438,27.9766845703125,sx7cht,10,71,39,17
2024-10-27 00:00:00,41.3333129882813,27.9656982421875,sx7ghk,7,93,48,37
2024-10-27 00:00:00,41.3278198242188,27.9766845703125,sx7ghe,4,52,22,41
2024-10-27 00:00:00,41.1795043945313,29.2401123046875,sxkf32,54,150,93,92
2024-10-27 00:00:00,41.3388061523438,27.9656982421875,sx7ghm,44,114,72,39
2024-10-27 00:00:00,41.1740112304688,29.2401123046875,sxkf1r,39,138,93,102
2024-10-27 00:00:00,41.1685180664063,29.2510986328125,sxkf1w,49,164,95,102
2024-10-27 00:00:00,41.0641479492188,28.8116455078125,sxk3xe,2,137,53,452
2024-10-27 00:00:00,41.0586547851563,28.8116455078125,sxk3xd,2,134,38,454
2024-10-27 00:00:00,41.0641479492188,28.8006591796875,sxk3x7,3,124,50,390
2024-10-27 00:00:00,41.0037231445313,28.6798095703125,sxk3k8,9,132,61,400
2024-10-27 00:00:00,40.8663940429688,29.2730712890625,sxkb6p,9,124,60,431
2024-10-27 00:00:00,40.9378051757813,29.3280029296875,sxkbgk,3,159,75,404
2024-10-27 00:00:00,40.9982299804688,29.1192626953125,sxk9nx,2,151,64,436
2024-10-27 00:00:00,40.9927368164063,29.1522216796875,sxk9pq,4,137,52,393
2024-10-27 00:00:00,41.0641479492188,28.8336181640625,sxk985,2,127,59,446
2024-10-27 01:00:00,40.9982299804688,29.1192626953125,sxk9nx,6,157,84,270
2024-10-27 01:00:00,40.9927368164063,29.1522216796875,sxk9pq,8,152,52,240
2024-10-27 01:00:00,41.0641479492188,28.8336181640625,sxk985,15,129,78,258
2024-10-27 01:00:00,41.1795043945313,29.2401123046875,sxkf32,62,179,91,77
2024-10-27 01:00:00,41.1740112304688,29.2401123046875,sxkf1r,54,180,91,86
2024-10-27 01:00:00,41.3388061523438,27.9656982421875,sx7ghm,59,120,80,11
2024-10-27 01:00:00,41.1685180664063,29.2510986328125,sxkf1w,63,187,91,87
2024-10-27 01:00:00,41.3223266601563,27.9766845703125,sx7ghd,12,100,60,24
2024-10-27 01:00:00,40.9872436523438,27.9656982421875,sx7chm,42,103,73,12
2024-10-27 01:00:00,41.3442993164063,27.9656982421875,sx7ghq,69,130,89,7
2024-10-27 01:00:00,40.9872436523438,27.9766845703125,sx7cht,10,87,48,11
2024-10-27 01:00:00,41.3333129882813,27.9656982421875,sx7ghk,25,104,67,11
2024-10-27 01:00:00,41.3278198242188,27.9766845703125,sx7ghe,5,58,26,15
2024-10-27 01:00:00,41.3333129882813,27.9766845703125,sx7ghs,6,6,6,1
2024-10-27 01:00:00,40.8663940429688,29.2730712890625,sxkb6p,8,140,59,230
2024-10-27 01:00:00,40.9378051757813,29.3280029296875,sxkbgk,6,160,79,204
2024-10-27 01:00:00,41.0641479492188,28.8006591796875,sxk3x7,6,134,75,204
2024-10-27 01:00:00,41.0586547851563,28.8116455078125,sxk3xd,5,144,68,291
2024-10-27 01:00:00,41.0037231445313,28.6798095703125,sxk3k8,13,127,64,200
2024-10-27 01:00:00,41.0641479492188,28.8116455078125,sxk3xe,10,146,72,294
2024-10-27 02:00:00,41.0037231445313,28.6798095703125,sxk3k8,17,151,65,133
2024-10-27 02:00:00,41.0641479492188,28.8006591796875,sxk3x7,13,138,78,124
2024-10-27 02:00:00,41.0586547851563,28.8116455078125,sxk3xd,9,156,71,154
2024-10-27 02:00:00,41.0641479492188,28.8116455078125,sxk3xe,14,166,73,177
2024-10-27 02:00:00,41.1685180664063,29.2510986328125,sxkf1w,62,130,92,53
2024-10-27 02:00:00,41.1795043945313,29.2401123046875,sxkf32,66,129,92,48
2024-10-27 02:00:00,41.1740112304688,29.2401123046875,sxkf1r,56,110,90,53
2024-10-27 02:00:00,41.3388061523438,27.9656982421875,sx7ghm,66,103,80,4
2024-10-27 02:00:00,40.9982299804688,29.1192626953125,sxk9nx,11,187,89,146
2024-10-27 02:00:00,40.9927368164063,29.1522216796875,sxk9pq,6,156,51,153
2024-10-27 02:00:00,41.0641479492188,28.8336181640625,sxk985,21,138,81,144
2024-10-27 02:00:00,40.9378051757813,29.3280029296875,sxkbgk,11,145,82,148
2024-10-27 02:00:00,40.8663940429688,29.2730712890625,sxkb6p,7,148,62,145
2024-10-27 02:00:00,41.3333129882813,27.9656982421875,sx7ghk,39,76,51,2
2024-10-27 02:00:00,40.9872436523438,27.9766845703125,sx7cht,10,78,44,8
2024-10-27 02:00:00,41.3278198242188,27.9766845703125,sx7ghe,7,62,28,7
2024-10-27 02:00:00,41.3223266601563,27.9766845703125,sx7ghd,9,87,44,9
2024-10-27 02:00:00,41.3442993164063,27.9656982421875,sx7ghq,79,85,83,2
2024-10-27 02:00:00,40.9872436523438,27.9656982421875,sx7chm,50,96,68,8
2024-10-27 03:00:00,40.9872436523438,27.9766845703125,sx7cht,10,86,42,13
2024-10-27 03:00:00,41.3223266601563,27.9766845703125,sx7ghd,10,112,59,13
2024-10-27 03:00:00,41.3333129882813,27.9766845703125,sx7ghs,12,12,12,1
2024-10-27 03:00:00,41.3333129882813,27.9656982421875,sx7ghk,29,89,59,5
2024-10-27 03:00:00,41.3278198242188,27.9766845703125,sx7ghe,7,55,29,9
2024-10-27 03:00:00,40.9872436523438,27.9656982421875,sx7chm,18,93,73,9
2024-10-27 03:00:00,41.3442993164063,27.9656982421875,sx7ghq,74,86,79,3
2024-10-27 03:00:00,41.1685180664063,29.2510986328125,sxkf1w,63,160,92,26
2024-10-27 03:00:00,41.3388061523438,27.9656982421875,sx7ghm,64,101,75,6
2024-10-27 03:00:00,41.1740112304688,29.2401123046875,sxkf1r,60,148,88,26
2024-10-27 03:00:00,41.1795043945313,29.2401123046875,sxkf32,62,140,88,23
2024-10-27 03:00:00,41.0037231445313,28.6798095703125,sxk3k8,15,135,64,104
2024-10-27 03:00:00,41.0586547851563,28.8116455078125,sxk3xd,14,135,71,123
2024-10-27 03:00:00,41.0641479492188,28.8116455078125,sxk3xe,16,139,75,130
2024-10-27 03:00:00,41.0641479492188,28.8006591796875,sxk3x7,20,137,75,89
2024-10-27 03:00:00,40.9378051757813,29.3280029296875,sxkbgk,7,141,76,115
2024-10-27 03:00:00,40.8663940429688,29.2730712890625,sxkb6p,6,127,62,113
2024-10-27 03:00:00,40.9982299804688,29.1192626953125,sxk9nx,16,155,90,102
2024-10-27 03:00:00,41.0641479492188,28.8336181640625,sxk985,14,145,81,109
2024-10-27 03:00:00,40.9927368164063,29.1522216796875,sxk9pq,10,141,63,101
2024-10-27 04:00:00,40.9982299804688,29.1192626953125,sxk9nx,7,150,86,151
2024-10-27 04:00:00,41.0641479492188,28.8336181640625,sxk985,22,150,75,109
2024-10-27 04:00:00,40.9927368164063,29.1522216796875,sxk9pq,10,161,58,135
2024-10-27 04:00:00,41.1685180664063,29.2510986328125,sxkf1w,59,150,96,41
2024-10-27 04:00:00,41.1795043945313,29.2401123046875,sxkf32,68,144,95,35
2024-10-27 04:00:00,41.3388061523438,27.9656982421875,sx7ghm,29,96,69,5
2024-10-27 04:00:00,41.1740112304688,29.2401123046875,sxkf1r,68,159,97,41
2024-10-27 04:00:00,41.3442993164063,27.9656982421875,sx7ghq,65,83,73,3
2024-10-27 04:00:00,41.3333129882813,27.9656982421875,sx7ghk,13,80,60,5
2024-10-27 04:00:00,41.3223266601563,27.9766845703125,sx7ghd,6,74,42,5
2024-10-27 04:00:00,40.9872436523438,27.9766845703125,sx7cht,7,83,43,10
2024-10-27 04:00:00,40.9872436523438,27.9656982421875,sx7chm,41,98,78,10
2024-10-27 04:00:00,41.3278198242188,27.9766845703125,sx7ghe,15,36,28,3
2024-10-27 04:00:00,40.8663940429688,29.2730712890625,sxkb6p,3,186,62,137
2024-10-27 04:00:00,40.9378051757813,29.3280029296875,sxkbgk,7,180,79,154
2024-10-27 04:00:00,41.0641479492188,28.8006591796875,sxk3x7,23,127,76,73
2024-10-27 04:00:00,41.0586547851563,28.8116455078125,sxk3xd,18,134,74,129
2024-10-27 04:00:00,41.0641479492188,28.8116455078125,sxk3xe,9,133,74,125
2024-10-27 04:00:00,41.0037231445313,28.6798095703125,sxk3k8,13,120,63,95
2024-10-27 05:00:00,41.0641479492188,28.8006591796875,sxk3x7,12,138,71,146
2024-10-27 05:00:00,41.0641479492188,28.8116455078125,sxk3xe,19,146,76,262
2024-10-27 05:00:00,41.0586547851563,28.8116455078125,sxk3xd,5,146,70,245
2024-10-27 05:00:00,41.0037231445313,28.6798095703125,sxk3k8,7,117,61,152
2024-10-27 05:00:00,41.3388061523438,27.9656982421875,sx7ghm,34,105,78,7
2024-10-27 05:00:00,41.1740112304688,29.2401123046875,sxkf1r,65,147,93,62
2024-10-27 05:00:00,41.1685180664063,29.2510986328125,sxkf1w,13,147,92,64
2024-10-27 05:00:00,41.1795043945313,29.2401123046875,sxkf32,69,135,93,50
2024-10-27 05:00:00,40.9927368164063,29.1522216796875,sxk9pq,7,150,55,234
2024-10-27 05:00:00,41.0641479492188,28.8336181640625,sxk985,7,144,73,187
2024-10-27 05:00:00,40.9982299804688,29.1192626953125,sxk9nx,19,165,89,237
2024-10-27 05:00:00,40.8663940429688,29.2730712890625,sxkb6p,12,140,62,133
2024-10-27 05:00:00,40.9378051757813,29.3280029296875,sxkbgk,7,172,80,216
2024-10-27 05:00:00,41.3223266601563,27.9766845703125,sx7ghd,18,97,54,12
2024-10-27 05:00:00,41.3278198242188,27.9766845703125,sx7ghe,2,43,20,5
2024-10-27 05:00:00,41.3333129882813,27.9656982421875,sx7ghk,53,95,68,5
2024-10-27 05:00:00,41.3442993164063,27.9656982421875,sx7ghq,58,107,80,3
2024-10-27 05:00:00,40.9872436523438,27.9766845703125,sx7cht,3,93,52,9
2024-10-27 05:00:00,40.9872436523438,27.9656982421875,sx7chm,57,114,81,9
2024-10-27 06:00:00,41.3278198242188,27.9766845703125,sx7ghe,3,52,23,21
2024-10-27 06:00:00,41.3442993164063,27.9656982421875,sx7ghq,51,104,77,11
2024-10-27 06:00:00,41.3333129882813,27.9656982421875,sx7ghk,18,120,62,15
2024-10-27 06:00:00,40.9872436523438,27.9656982421875,sx7chm,42,100,74,13
2024-10-27 06:00:00,40.9872436523438,27.9766845703125,sx7cht,7,86,39,12
2024-10-27 06:00:00,41.3223266601563,27.9766845703125,sx7ghd,8,105,54,30
2024-10-27 06:00:00,41.3388061523438,27.9656982421875,sx7ghm,13,122,71,13
2024-10-27 06:00:00,41.1795043945313,29.2401123046875,sxkf32,68,135,100,54
